name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
A'1	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'2	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'3	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'4	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'5	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'6	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'7	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'8	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'9	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'10	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'11	SEEG	V	n/a	n/a	A'	2048	depth	n/a
A'12	SEEG	V	n/a	n/a	A'	2048	depth	n/a
B'1	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'2	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'3	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'4	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'5	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'6	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'7	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'8	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'9	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'10	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'11	SEEG	V	n/a	n/a	B'	2048	depth	n/a
B'12	SEEG	V	n/a	n/a	B'	2048	depth	n/a
C'1	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'2	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'3	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'4	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'5	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'6	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'7	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'8	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'9	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'10	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'11	SEEG	V	n/a	n/a	C'	2048	depth	n/a
C'12	SEEG	V	n/a	n/a	C'	2048	depth	n/a
D'1	SEEG	V	n/a	n/a	D'	2048	depth	n/a
D'2	SEEG	V	n/a	n/a	D'	2048	depth	n/a
D'3	SEEG	V	n/a	n/a	D'	2048	depth	n/a
D'4	SEEG	V	n/a	n/a	D'	2048	depth	n/a
D'5	SEEG	V	n/a	n/a	D'	2048	depth	n/a
D'6	SEEG	V	n/a	n/a	D'	2048	depth	n/a
D'7	SEEG	V	n/a	n/a	D'	2048	depth	n/a
D'8	SEEG	V	n/a	n/a	D'	2048	depth	n/a
D'9	SEEG	V	n/a	n/a	D'	2048	depth	n/a
D'10	SEEG	V	n/a	n/a	D'	2048	depth	n/a
E'1	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'2	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'3	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'4	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'5	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'6	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'7	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'8	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'9	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'10	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'11	SEEG	V	n/a	n/a	E'	2048	depth	n/a
E'12	SEEG	V	n/a	n/a	E'	2048	depth	n/a
F'1	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'2	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'3	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'4	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'5	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'6	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'7	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'8	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'9	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'10	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'11	SEEG	V	n/a	n/a	F'	2048	depth	n/a
F'12	SEEG	V	n/a	n/a	F'	2048	depth	n/a
G'1	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'2	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'3	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'4	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'5	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'6	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'7	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'8	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'9	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'10	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'11	SEEG	V	n/a	n/a	G'	2048	depth	n/a
G'12	SEEG	V	n/a	n/a	G'	2048	depth	n/a
H'1	SEEG	V	n/a	n/a	H'	2048	depth	n/a
H'2	SEEG	V	n/a	n/a	H'	2048	depth	n/a
H'3	SEEG	V	n/a	n/a	H'	2048	depth	n/a
H'4	SEEG	V	n/a	n/a	H'	2048	depth	n/a
H'5	SEEG	V	n/a	n/a	H'	2048	depth	n/a
H'6	SEEG	V	n/a	n/a	H'	2048	depth	n/a
H'7	SEEG	V	n/a	n/a	H'	2048	depth	n/a
H'8	SEEG	V	n/a	n/a	H'	2048	depth	n/a
I'1	SEEG	V	n/a	n/a	I'	2048	depth	n/a
I'2	SEEG	V	n/a	n/a	I'	2048	depth	n/a
I'3	SEEG	V	n/a	n/a	I'	2048	depth	n/a
I'4	SEEG	V	n/a	n/a	I'	2048	depth	n/a
I'5	SEEG	V	n/a	n/a	I'	2048	depth	n/a
I'6	SEEG	V	n/a	n/a	I'	2048	depth	n/a
I'7	SEEG	V	n/a	n/a	I'	2048	depth	n/a
I'8	SEEG	V	n/a	n/a	I'	2048	depth	n/a
J'1	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'2	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'3	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'4	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'5	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'6	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'7	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'8	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'9	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'10	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'11	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'12	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'13	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'14	SEEG	V	n/a	n/a	J'	2048	depth	n/a
J'15	SEEG	V	n/a	n/a	J'	2048	depth	n/a
K'1	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'2	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'3	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'4	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'5	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'6	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'7	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'8	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'9	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'10	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'11	SEEG	V	n/a	n/a	K'	2048	depth	n/a
K'12	SEEG	V	n/a	n/a	K'	2048	depth	n/a
A1	SEEG	V	n/a	n/a	A	2048	depth	n/a
A2	SEEG	V	n/a	n/a	A	2048	depth	n/a
A3	SEEG	V	n/a	n/a	A	2048	depth	n/a
A4	SEEG	V	n/a	n/a	A	2048	depth	n/a
A5	SEEG	V	n/a	n/a	A	2048	depth	n/a
A6	SEEG	V	n/a	n/a	A	2048	depth	n/a
A7	SEEG	V	n/a	n/a	A	2048	depth	n/a
A8	SEEG	V	n/a	n/a	A	2048	depth	n/a
A9	SEEG	V	n/a	n/a	A	2048	depth	n/a
A10	SEEG	V	n/a	n/a	A	2048	depth	n/a
A11	SEEG	V	n/a	n/a	A	2048	depth	n/a
A12	SEEG	V	n/a	n/a	A	2048	depth	n/a
B1	SEEG	V	n/a	n/a	B	2048	depth	n/a
B2	SEEG	V	n/a	n/a	B	2048	depth	n/a
B3	SEEG	V	n/a	n/a	B	2048	depth	n/a
B4	SEEG	V	n/a	n/a	B	2048	depth	n/a
B5	SEEG	V	n/a	n/a	B	2048	depth	n/a
B6	SEEG	V	n/a	n/a	B	2048	depth	n/a
B7	SEEG	V	n/a	n/a	B	2048	depth	n/a
B8	SEEG	V	n/a	n/a	B	2048	depth	n/a
D1	SEEG	V	n/a	n/a	D	2048	depth	n/a
D2	SEEG	V	n/a	n/a	D	2048	depth	n/a
D3	SEEG	V	n/a	n/a	D	2048	depth	n/a
D4	SEEG	V	n/a	n/a	D	2048	depth	n/a
D5	SEEG	V	n/a	n/a	D	2048	depth	n/a
D6	SEEG	V	n/a	n/a	D	2048	depth	n/a
D7	SEEG	V	n/a	n/a	D	2048	depth	n/a
D8	SEEG	V	n/a	n/a	D	2048	depth	n/a
D9	SEEG	V	n/a	n/a	D	2048	depth	n/a
D10	SEEG	V	n/a	n/a	D	2048	depth	n/a
