name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LP1	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP2	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP3	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP4	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP5	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP6	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP7	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP8	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LFB1	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB2	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB3	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB4	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB5	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB6	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB7	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB8	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB9	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB10	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB11	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB12	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB13	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB14	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB15	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
RA1	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA2	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA3	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA4	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA5	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA6	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA7	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA8	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA9	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA10	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA11	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA12	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA13	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA14	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA15	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA16	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA17	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RA18	SEEG	V	n/a	n/a	RA	1000	depth	n/a
RFB1	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB2	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB3	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB4	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB5	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB6	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB7	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB8	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB9	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB10	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB11	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RFB12	SEEG	V	n/a	n/a	RFB	1000	depth	n/a
RMTP1	SEEG	V	n/a	n/a	RMTP	1000	depth	n/a
RMTP2	SEEG	V	n/a	n/a	RMTP	1000	depth	n/a
RMTP3	SEEG	V	n/a	n/a	RMTP	1000	depth	n/a
RMTP4	SEEG	V	n/a	n/a	RMTP	1000	depth	n/a
RMTP5	SEEG	V	n/a	n/a	RMTP	1000	depth	n/a
RMTP6	SEEG	V	n/a	n/a	RMTP	1000	depth	n/a
RMTP7	SEEG	V	n/a	n/a	RMTP	1000	depth	n/a
RMTP8	SEEG	V	n/a	n/a	RMTP	1000	depth	n/a
RSTM1	SEEG	V	n/a	n/a	RSTM	1000	depth	n/a
RSTM2	SEEG	V	n/a	n/a	RSTM	1000	depth	n/a
RSTM3	SEEG	V	n/a	n/a	RSTM	1000	depth	n/a
RSTM4	SEEG	V	n/a	n/a	RSTM	1000	depth	n/a
RSTM5	SEEG	V	n/a	n/a	RSTM	1000	depth	n/a
RSTM6	SEEG	V	n/a	n/a	RSTM	1000	depth	n/a
RSTM7	SEEG	V	n/a	n/a	RSTM	1000	depth	n/a
RSTM8	SEEG	V	n/a	n/a	RSTM	1000	depth	n/a
RSTP1	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP2	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP3	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP4	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP5	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP6	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP7	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP8	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP9	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP10	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP11	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSTP12	SEEG	V	n/a	n/a	RSTP	1000	depth	n/a
RSFG1	SEEG	V	n/a	n/a	RSFG	1000	depth	n/a
RSFG2	SEEG	V	n/a	n/a	RSFG	1000	depth	n/a
RSFG3	SEEG	V	n/a	n/a	RSFG	1000	depth	n/a
RSFG4	SEEG	V	n/a	n/a	RSFG	1000	depth	n/a
RSFG5	SEEG	V	n/a	n/a	RSFG	1000	depth	n/a
RSFG6	SEEG	V	n/a	n/a	RSFG	1000	depth	n/a
RSFG7	SEEG	V	n/a	n/a	RSFG	1000	depth	n/a
RSFG8	SEEG	V	n/a	n/a	RSFG	1000	depth	n/a
RMFG1	SEEG	V	n/a	n/a	RMFG	1000	depth	n/a
RMFG2	SEEG	V	n/a	n/a	RMFG	1000	depth	n/a
RMFG3	SEEG	V	n/a	n/a	RMFG	1000	depth	n/a
RMFG4	SEEG	V	n/a	n/a	RMFG	1000	depth	n/a
RMFG5	SEEG	V	n/a	n/a	RMFG	1000	depth	n/a
RPB1	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB2	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB3	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB4	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB6	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB7	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB8	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB9	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB10	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB11	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPB12	SEEG	V	n/a	n/a	RPB	1000	depth	n/a
RPLG1	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG2	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG3	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG4	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG5	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG6	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG7	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG8	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG9	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG10	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG11	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG12	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG13	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG14	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG15	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG16	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG17	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPLG18	SEEG	V	n/a	n/a	RPLG	1000	depth	n/a
RPA1	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPA2	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPA3	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPA4	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPA6	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPA7	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPA8	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPA9	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPA10	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPA12	SEEG	V	n/a	n/a	RPA	1000	depth	n/a
RPC1	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC2	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC3	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC4	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
RPC5	SEEG	V	n/a	n/a	RPC	1000	depth	n/a
