name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LOFCD10	SEEG	V	n/a	n/a	LOFCD	512	depth	n/a
LOFCD11	SEEG	V	n/a	n/a	LOFCD	512	depth	n/a
LOFCD12	SEEG	V	n/a	n/a	LOFCD	512	depth	n/a
LOFCD13	SEEG	V	n/a	n/a	LOFCD	512	depth	n/a
LOFCD14	SEEG	V	n/a	n/a	LOFCD	512	depth	n/a
LOFCD15	SEEG	V	n/a	n/a	LOFCD	512	depth	n/a
LOFCD16	SEEG	V	n/a	n/a	LOFCD	512	depth	n/a
LACD10	SEEG	V	n/a	n/a	LACD	512	depth	n/a
LACD11	SEEG	V	n/a	n/a	LACD	512	depth	n/a
LACD12	SEEG	V	n/a	n/a	LACD	512	depth	n/a
LACD13	SEEG	V	n/a	n/a	LACD	512	depth	n/a
LACD14	SEEG	V	n/a	n/a	LACD	512	depth	n/a
LMCD10	SEEG	V	n/a	n/a	LMCD	512	depth	n/a
LMCD11	SEEG	V	n/a	n/a	LMCD	512	depth	n/a
LMCD12	SEEG	V	n/a	n/a	LMCD	512	depth	n/a
LMCD13	SEEG	V	n/a	n/a	LMCD	512	depth	n/a
LMCD14	SEEG	V	n/a	n/a	LMCD	512	depth	n/a
LMCD15	SEEG	V	n/a	n/a	LMCD	512	depth	n/a
LMCD16	SEEG	V	n/a	n/a	LMCD	512	depth	n/a
LID10	SEEG	V	n/a	n/a	LID	512	depth	n/a
LID11	SEEG	V	n/a	n/a	LID	512	depth	n/a
LID12	SEEG	V	n/a	n/a	LID	512	depth	n/a
LID13	SEEG	V	n/a	n/a	LID	512	depth	n/a
LID14	SEEG	V	n/a	n/a	LID	512	depth	n/a
LID15	SEEG	V	n/a	n/a	LID	512	depth	n/a
LID16	SEEG	V	n/a	n/a	LID	512	depth	n/a
LAD10	SEEG	V	n/a	n/a	LAD	512	depth	n/a
LAD11	SEEG	V	n/a	n/a	LAD	512	depth	n/a
LAD12	SEEG	V	n/a	n/a	LAD	512	depth	n/a
LHCD10	SEEG	V	n/a	n/a	LHCD	512	depth	n/a
LHCD11	SEEG	V	n/a	n/a	LHCD	512	depth	n/a
LHCD12	SEEG	V	n/a	n/a	LHCD	512	depth	n/a
LHCD13	SEEG	V	n/a	n/a	LHCD	512	depth	n/a
LHCD14	SEEG	V	n/a	n/a	LHCD	512	depth	n/a
LATD10	SEEG	V	n/a	n/a	LATD	512	depth	n/a
LPTD10	SEEG	V	n/a	n/a	LPTD	512	depth	n/a
ROFCD10	SEEG	V	n/a	n/a	ROFCD	512	depth	n/a
ROFCD11	SEEG	V	n/a	n/a	ROFCD	512	depth	n/a
ROFCD12	SEEG	V	n/a	n/a	ROFCD	512	depth	n/a
ROFCD13	SEEG	V	n/a	n/a	ROFCD	512	depth	n/a
ROFCD14	SEEG	V	n/a	n/a	ROFCD	512	depth	n/a
ROFCD15	SEEG	V	n/a	n/a	ROFCD	512	depth	n/a
ROFCD16	SEEG	V	n/a	n/a	ROFCD	512	depth	n/a
RCD10	SEEG	V	n/a	n/a	RCD	512	depth	n/a
RCD11	SEEG	V	n/a	n/a	RCD	512	depth	n/a
RCD12	SEEG	V	n/a	n/a	RCD	512	depth	n/a
RCD13	SEEG	V	n/a	n/a	RCD	512	depth	n/a
RCD14	SEEG	V	n/a	n/a	RCD	512	depth	n/a
LPHGD10	SEEG	V	n/a	n/a	LPHGD	512	depth	n/a
LPHGD11	SEEG	V	n/a	n/a	LPHGD	512	depth	n/a
LPHGD12	SEEG	V	n/a	n/a	LPHGD	512	depth	n/a
LPHGD13	SEEG	V	n/a	n/a	LPHGD	512	depth	n/a
LPHGD14	SEEG	V	n/a	n/a	LPHGD	512	depth	n/a
LPHGD15	SEEG	V	n/a	n/a	LPHGD	512	depth	n/a
LPHGD16	SEEG	V	n/a	n/a	LPHGD	512	depth	n/a
