name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB10	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC4	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC5	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC9	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC10	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LT1	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT10	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LF1	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF2	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF3	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF4	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF5	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF6	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF7	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF8	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF9	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LF10	SEEG	V	n/a	n/a	LF	1000	depth	n/a
LU1	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU2	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU3	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU4	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU5	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU6	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU7	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU8	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU9	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU10	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LW1	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW2	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW3	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW4	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW5	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW6	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW7	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW8	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW9	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW10	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LX1	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX2	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX3	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX4	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX5	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX6	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX7	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX8	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX9	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX10	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LL1	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL2	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL3	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL4	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL5	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL6	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL7	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL8	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL9	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL10	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LV1	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV2	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV3	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV4	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV5	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV6	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV7	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV8	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV9	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV10	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LZ1	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ2	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ3	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ4	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ5	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ6	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ7	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ8	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ9	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ10	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LK1	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK8	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK9	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK10	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK11	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK12	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK13	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK14	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK15	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK16	SEEG	V	n/a	n/a	LK	1000	depth	n/a
