name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LOP6-LOP7	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP7-LOP8	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP8-LOP9	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP10-LOP9	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP10-LOP11	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP11-LOP12	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP12-LOP13	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP13-LOP14	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LOP14-LOP15	SEEG	V	n/a	n/a	bipolar	LOP	2000	depth	n/a
LWA1-LWA2	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA2-LWA3	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA3-LWA4	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA4-LWA5	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA5-LWA6	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA6-LWA7	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA7-LWA8	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LOA1-LOA2	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA2-LOA3	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA3-LOA4	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA4-LOA5	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LPP1-LPP2	SEEG	V	n/a	n/a	bipolar	LPP	2000	depth	n/a
LPP2-LPP3	SEEG	V	n/a	n/a	bipolar	LPP	2000	depth	n/a
LPP3-LPP4	SEEG	V	n/a	n/a	bipolar	LPP	2000	depth	n/a
LPP4-LPP5	SEEG	V	n/a	n/a	bipolar	LPP	2000	depth	n/a
LPP5-LPP6	SEEG	V	n/a	n/a	bipolar	LPP	2000	depth	n/a
LPP6-LPP7	SEEG	V	n/a	n/a	bipolar	LPP	2000	depth	n/a
LPP7-LPP8	SEEG	V	n/a	n/a	bipolar	LPP	2000	depth	n/a
LPA1-LPA2	SEEG	V	n/a	n/a	bipolar	LPA	2000	depth	n/a
LPA2-LPA3	SEEG	V	n/a	n/a	bipolar	LPA	2000	depth	n/a
LPA3-LPA4	SEEG	V	n/a	n/a	bipolar	LPA	2000	depth	n/a
LPA4-LPA5	SEEG	V	n/a	n/a	bipolar	LPA	2000	depth	n/a
LPA5-LPA6	SEEG	V	n/a	n/a	bipolar	LPA	2000	depth	n/a
LPA6-LPA7	SEEG	V	n/a	n/a	bipolar	LPA	2000	depth	n/a
LPA7-LPA8	SEEG	V	n/a	n/a	bipolar	LPA	2000	depth	n/a
LFP1-LFP2	SEEG	V	n/a	n/a	bipolar	LFP	2000	depth	n/a
LFP2-LFP3	SEEG	V	n/a	n/a	bipolar	LFP	2000	depth	n/a
LFP3-LFP4	SEEG	V	n/a	n/a	bipolar	LFP	2000	depth	n/a
LFP4-LFP5	SEEG	V	n/a	n/a	bipolar	LFP	2000	depth	n/a
LFP5-LFP6	SEEG	V	n/a	n/a	bipolar	LFP	2000	depth	n/a
LFP6-LFP7	SEEG	V	n/a	n/a	bipolar	LFP	2000	depth	n/a
LFP7-LFP8	SEEG	V	n/a	n/a	bipolar	LFP	2000	depth	n/a
