name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB10	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LC1	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC2	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC3	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC4	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC5	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC6	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC7	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC8	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC9	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LC10	SEEG	V	n/a	n/a	LC	1000	depth	n/a
LY1	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY2	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY3	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY4	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY5	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY6	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY7	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY8	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY9	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LY10	SEEG	V	n/a	n/a	LY	1000	depth	n/a
LZ1	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ2	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ3	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ4	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ5	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ6	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ7	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ8	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ9	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LZ10	SEEG	V	n/a	n/a	LZ	1000	depth	n/a
LT1	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT2	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT3	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT4	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT5	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT6	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT7	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT8	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT9	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LT10	SEEG	V	n/a	n/a	LT	1000	depth	n/a
LH1	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH2	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH3	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH4	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH5	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH6	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH7	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH8	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH9	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LH10	SEEG	V	n/a	n/a	LH	1000	depth	n/a
LU1	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU2	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU3	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU4	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU5	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU6	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU7	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU8	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU9	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LU10	SEEG	V	n/a	n/a	LU	1000	depth	n/a
LR1	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR2	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR3	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR4	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR5	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR6	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR7	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR8	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR9	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR10	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR11	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LR12	SEEG	V	n/a	n/a	LR	1000	depth	n/a
LM1	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM2	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM3	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM4	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM5	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM6	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM7	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM8	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM9	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LM10	SEEG	V	n/a	n/a	LM	1000	depth	n/a
LS1	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS2	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS3	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS4	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS5	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS6	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS7	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS8	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS9	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LS10	SEEG	V	n/a	n/a	LS	1000	depth	n/a
LK1	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK8	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK9	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LK10	SEEG	V	n/a	n/a	LK	1000	depth	n/a
LV1	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV2	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV3	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV4	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV5	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV6	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV7	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV8	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV9	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LV10	SEEG	V	n/a	n/a	LV	1000	depth	n/a
LG1	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG2	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG3	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG4	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG5	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG6	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG7	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG8	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG9	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LG10	SEEG	V	n/a	n/a	LG	1000	depth	n/a
LP1	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP2	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP3	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP4	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP5	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP6	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP7	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP8	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP9	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LP10	SEEG	V	n/a	n/a	LP	1000	depth	n/a
LJ1	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ2	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ3	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ4	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ5	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ6	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ7	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ8	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ9	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LJ10	SEEG	V	n/a	n/a	LJ	1000	depth	n/a
LL1	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL2	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL3	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL4	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL5	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL6	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL7	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL8	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LL9	SEEG	V	n/a	n/a	LL	1000	depth	n/a
LW1	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW2	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW3	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW4	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW5	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW6	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW7	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW8	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW9	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LW10	SEEG	V	n/a	n/a	LW	1000	depth	n/a
LX1	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX2	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX3	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX4	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX5	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX6	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX7	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX8	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX9	SEEG	V	n/a	n/a	LX	1000	depth	n/a
LX10	SEEG	V	n/a	n/a	LX	1000	depth	n/a
RB1	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB2	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB3	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB4	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB5	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB6	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB7	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RB8	SEEG	V	n/a	n/a	RB	1000	depth	n/a
RL1	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL2	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL3	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL4	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL5	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL6	SEEG	V	n/a	n/a	RL	1000	depth	n/a
RL7	SEEG	V	n/a	n/a	RL	1000	depth	n/a
