name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LK1	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK2	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK3	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK4	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK5	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK6	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK7	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK8	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK9	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK10	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK11	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK12	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK13	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK14	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK15	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK16	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK17	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LK18	SEEG	V	n/a	n/a	LK	2000	depth	n/a
LOA1	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA2	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA3	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA4	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA5	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA6	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA7	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA8	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA9	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA10	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA11	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA12	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA13	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA14	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LOA15	SEEG	V	n/a	n/a	LOA	2000	depth	n/a
LU1	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU2	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU3	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU4	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU5	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU6	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU7	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU8	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU9	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU10	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU11	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU12	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU13	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU14	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LU15	SEEG	V	n/a	n/a	LU	2000	depth	n/a
LQ1	SEEG	V	n/a	n/a	LQ	2000	depth	n/a
LQ2	SEEG	V	n/a	n/a	LQ	2000	depth	n/a
LQ3	SEEG	V	n/a	n/a	LQ	2000	depth	n/a
LQ4	SEEG	V	n/a	n/a	LQ	2000	depth	n/a
LQ5	SEEG	V	n/a	n/a	LQ	2000	depth	n/a
LQ6	SEEG	V	n/a	n/a	LQ	2000	depth	n/a
LQ7	SEEG	V	n/a	n/a	LQ	2000	depth	n/a
LQ8	SEEG	V	n/a	n/a	LQ	2000	depth	n/a
LWA1	SEEG	V	n/a	n/a	LWA	2000	depth	n/a
