name	type	units	low_cutoff	high_cutoff	reference	group	sampling_frequency	description	notch
LK1-LK2	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK2-LK3	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK3-LK4	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK4-LK5	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK5-LK6	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK6-LK7	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK7-LK8	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK8-LK9	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK10-LK9	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK10-LK11	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK11-LK12	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK12-LK13	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK13-LK14	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK14-LK15	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK15-LK16	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK16-LK17	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LK17-LK18	SEEG	V	n/a	n/a	bipolar	LK	2000	depth	n/a
LOA1-LOA2	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA2-LOA3	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA3-LOA4	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA4-LOA5	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA5-LOA6	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA6-LOA7	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA7-LOA8	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA8-LOA9	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA10-LOA11	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA10-LOA9	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA11-LOA12	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA12-LOA13	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA13-LOA14	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LOA14-LOA15	SEEG	V	n/a	n/a	bipolar	LOA	2000	depth	n/a
LU1-LU2	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU2-LU3	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU3-LU4	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU4-LU5	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU5-LU6	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU6-LU7	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU7-LU8	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU8-LU9	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU10-LU9	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU10-LU11	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU11-LU12	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU12-LU13	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU13-LU14	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LU14-LU15	SEEG	V	n/a	n/a	bipolar	LU	2000	depth	n/a
LQ1-LQ2	SEEG	V	n/a	n/a	bipolar	LQ	2000	depth	n/a
LQ2-LQ3	SEEG	V	n/a	n/a	bipolar	LQ	2000	depth	n/a
LQ3-LQ4	SEEG	V	n/a	n/a	bipolar	LQ	2000	depth	n/a
LQ4-LQ5	SEEG	V	n/a	n/a	bipolar	LQ	2000	depth	n/a
LQ5-LQ6	SEEG	V	n/a	n/a	bipolar	LQ	2000	depth	n/a
LQ6-LQ7	SEEG	V	n/a	n/a	bipolar	LQ	2000	depth	n/a
LQ7-LQ8	SEEG	V	n/a	n/a	bipolar	LQ	2000	depth	n/a
LWA1-LWA2	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA2-LWA3	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA3-LWA4	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA4-LWA5	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA5-LWA6	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA6-LWA7	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LWA7-LWA8	SEEG	V	n/a	n/a	bipolar	LWA	2000	depth	n/a
LV1-LV2	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV2-LV3	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
LV3-LV4	SEEG	V	n/a	n/a	bipolar	LV	2000	depth	n/a
