name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
RK12	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK13	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK14	SEEG	V	n/a	n/a	RK	1000	depth	n/a
RK15	SEEG	V	n/a	n/a	RK	1000	depth	n/a
ROpM1	SEEG	V	n/a	n/a	ROpM	1000	depth	n/a
ROpM2	SEEG	V	n/a	n/a	ROpM	1000	depth	n/a
ROpM3	SEEG	V	n/a	n/a	ROpM	1000	depth	n/a
ROpM4	SEEG	V	n/a	n/a	ROpM	1000	depth	n/a
ROpM5	SEEG	V	n/a	n/a	ROpM	1000	depth	n/a
RQ1	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ2	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ3	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ4	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RQ5	SEEG	V	n/a	n/a	RQ	1000	depth	n/a
RSMA1	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA2	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA3	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA4	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA5	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA6	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA7	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA8	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA9	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RSMA10	SEEG	V	n/a	n/a	RSMA	1000	depth	n/a
RI1	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI2	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI3	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI4	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI5	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI6	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI7	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI8	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI9	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI10	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI11	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI12	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI13	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI14	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI15	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI16	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI17	SEEG	V	n/a	n/a	RI	1000	depth	n/a
RI18	SEEG	V	n/a	n/a	RI	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA9	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA10	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA11	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA12	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB10	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB11	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB12	SEEG	V	n/a	n/a	LB	1000	depth	n/a
