name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LAD1	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD2	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD3	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD4	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD5	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD6	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD7	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD8	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD9	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD10	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD11	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD12	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD13	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD14	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD15	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAD16	SEEG	V	n/a	n/a	LAD	2048	depth	n/a
LAHCD1	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD2	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD3	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD4	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD5	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD6	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD7	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD8	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD9	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD10	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD11	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD12	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD13	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD14	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD15	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LAHCD16	SEEG	V	n/a	n/a	LAHCD	2048	depth	n/a
LPHCD1	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD2	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD3	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD4	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD5	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD6	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD7	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD8	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD9	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD10	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD11	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD12	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD13	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD14	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD15	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPHCD16	SEEG	V	n/a	n/a	LPHCD	2048	depth	n/a
LPAHCD1	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD2	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD3	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD4	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD5	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD6	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD7	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD8	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD9	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD10	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD11	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD12	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD13	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LPAHCD14	SEEG	V	n/a	n/a	LPAHCD	2048	depth	n/a
LFFD1	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD2	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD3	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD4	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD5	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD6	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD7	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD8	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD9	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD10	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD11	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD12	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD13	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD14	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD15	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LFFD16	SEEG	V	n/a	n/a	LFFD	2048	depth	n/a
LID1	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID2	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID3	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID4	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID5	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID6	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID7	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID8	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID9	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID10	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID11	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID12	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID13	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID14	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID15	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LID16	SEEG	V	n/a	n/a	LID	2048	depth	n/a
LPTD1	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LPTD2	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LPTD3	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LPTD4	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LPTD5	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LPTD6	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LPTD7	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LPTD8	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LPTD9	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LPTD10	SEEG	V	n/a	n/a	LPTD	2048	depth	n/a
LOFCD1	SEEG	V	n/a	n/a	LOFCD	2048	depth	n/a
LOFCD2	SEEG	V	n/a	n/a	LOFCD	2048	depth	n/a
LOFCD3	SEEG	V	n/a	n/a	LOFCD	2048	depth	n/a
