name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
M'9	SEEG	V	n/a	n/a	M'	1000	depth	n/a
M'10	SEEG	V	n/a	n/a	M'	1000	depth	n/a
M'11	SEEG	V	n/a	n/a	M'	1000	depth	n/a
M'12	SEEG	V	n/a	n/a	M'	1000	depth	n/a
M'13	SEEG	V	n/a	n/a	M'	1000	depth	n/a
M'14	SEEG	V	n/a	n/a	M'	1000	depth	n/a
M'15	SEEG	V	n/a	n/a	M'	1000	depth	n/a
N'1	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'2	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'3	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'4	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'5	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'6	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'7	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'8	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'9	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'10	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'11	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'12	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'13	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'14	SEEG	V	n/a	n/a	N'	1000	depth	n/a
N'15	SEEG	V	n/a	n/a	N'	1000	depth	n/a
O'1	SEEG	V	n/a	n/a	O'	1000	depth	n/a
O'2	SEEG	V	n/a	n/a	O'	1000	depth	n/a
O'3	SEEG	V	n/a	n/a	O'	1000	depth	n/a
O'4	SEEG	V	n/a	n/a	O'	1000	depth	n/a
O'5	SEEG	V	n/a	n/a	O'	1000	depth	n/a
O'6	SEEG	V	n/a	n/a	O'	1000	depth	n/a
O'7	SEEG	V	n/a	n/a	O'	1000	depth	n/a
O'8	SEEG	V	n/a	n/a	O'	1000	depth	n/a
O'9	SEEG	V	n/a	n/a	O'	1000	depth	n/a
O'10	SEEG	V	n/a	n/a	O'	1000	depth	n/a
I1	SEEG	V	n/a	n/a	I	1000	depth	n/a
I2	SEEG	V	n/a	n/a	I	1000	depth	n/a
I3	SEEG	V	n/a	n/a	I	1000	depth	n/a
I4	SEEG	V	n/a	n/a	I	1000	depth	n/a
I5	SEEG	V	n/a	n/a	I	1000	depth	n/a
I6	SEEG	V	n/a	n/a	I	1000	depth	n/a
I7	SEEG	V	n/a	n/a	I	1000	depth	n/a
I8	SEEG	V	n/a	n/a	I	1000	depth	n/a
I9	SEEG	V	n/a	n/a	I	1000	depth	n/a
I10	SEEG	V	n/a	n/a	I	1000	depth	n/a
I11	SEEG	V	n/a	n/a	I	1000	depth	n/a
I12	SEEG	V	n/a	n/a	I	1000	depth	n/a
M1	SEEG	V	n/a	n/a	M	1000	depth	n/a
M2	SEEG	V	n/a	n/a	M	1000	depth	n/a
M3	SEEG	V	n/a	n/a	M	1000	depth	n/a
M4	SEEG	V	n/a	n/a	M	1000	depth	n/a
M5	SEEG	V	n/a	n/a	M	1000	depth	n/a
M6	SEEG	V	n/a	n/a	M	1000	depth	n/a
M7	SEEG	V	n/a	n/a	M	1000	depth	n/a
M8	SEEG	V	n/a	n/a	M	1000	depth	n/a
M9	SEEG	V	n/a	n/a	M	1000	depth	n/a
M10	SEEG	V	n/a	n/a	M	1000	depth	n/a
M11	SEEG	V	n/a	n/a	M	1000	depth	n/a
M12	SEEG	V	n/a	n/a	M	1000	depth	n/a
M13	SEEG	V	n/a	n/a	M	1000	depth	n/a
M14	SEEG	V	n/a	n/a	M	1000	depth	n/a
M15	SEEG	V	n/a	n/a	M	1000	depth	n/a
