name	type	units	low_cutoff	high_cutoff	group	sampling_frequency	description	notch
LMF1	SEEG	V	n/a	n/a	LMF	1000	depth	n/a
LMF2	SEEG	V	n/a	n/a	LMF	1000	depth	n/a
LMF3	SEEG	V	n/a	n/a	LMF	1000	depth	n/a
LMF4	SEEG	V	n/a	n/a	LMF	1000	depth	n/a
LMF5	SEEG	V	n/a	n/a	LMF	1000	depth	n/a
LMF6	SEEG	V	n/a	n/a	LMF	1000	depth	n/a
LMF7	SEEG	V	n/a	n/a	LMF	1000	depth	n/a
LMF8	SEEG	V	n/a	n/a	LMF	1000	depth	n/a
LPO1	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO2	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO3	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO4	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO5	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO6	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO7	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LPO8	SEEG	V	n/a	n/a	LPO	1000	depth	n/a
LBB1	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB2	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB3	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB4	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB5	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB6	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB7	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBB8	SEEG	V	n/a	n/a	LBB	1000	depth	n/a
LBC1	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC2	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC3	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC4	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC5	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC6	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC7	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LBC8	SEEG	V	n/a	n/a	LBC	1000	depth	n/a
LB1	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB2	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB3	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB4	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB5	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB6	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB7	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB8	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB9	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB10	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB11	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LB12	SEEG	V	n/a	n/a	LB	1000	depth	n/a
LFB1	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB2	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB3	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB4	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB5	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB6	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB7	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB8	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB9	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB10	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB11	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB12	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB13	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB14	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LFB15	SEEG	V	n/a	n/a	LFB	1000	depth	n/a
LA1	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA2	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA3	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA4	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA5	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA6	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA7	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LA8	SEEG	V	n/a	n/a	LA	1000	depth	n/a
LD1	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD2	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD3	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD4	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD5	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD6	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD7	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LD8	SEEG	V	n/a	n/a	LD	1000	depth	n/a
LAS1	SEEG	V	n/a	n/a	LAS	1000	depth	n/a
LAS2	SEEG	V	n/a	n/a	LAS	1000	depth	n/a
LAS3	SEEG	V	n/a	n/a	LAS	1000	depth	n/a
LAS4	SEEG	V	n/a	n/a	LAS	1000	depth	n/a
LAS5	SEEG	V	n/a	n/a	LAS	1000	depth	n/a
